Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3468731392402242       ,   -2.5519203326558570     
  0.51499980000000001       ,   -3.4844838458759537       ,   -2.8793933825033804     
  0.52499980000000002       ,   -3.5351606248538312       ,   -3.1234111665735127     
  0.53499980000000003       ,   -3.4973947994572163       ,   -3.2800538569055595     
  0.54499980000000003       ,   -3.3757198333842431       ,   -3.3510128123904579     
  0.55499980000000004       ,   -3.1802822207377304       ,   -3.3432295228797284     
  0.56499980000000005       ,   -2.9260509080493264       ,   -3.2682080876708848     
  0.57499970000000000       ,   -2.6317265118536435       ,   -3.1410570005351555     
  0.58499970000000001       ,   -2.3184086323548025       ,   -2.9793220641530267     
  0.59499970000000002       ,   -2.0081567283279571       ,   -2.8017127641213548     
  0.60499970000000003       ,   -1.7224820674835826       ,   -2.6267832847166428     
  0.61499970000000004       ,   -1.4809130661256580       ,   -2.4716739804754537     
  0.62499970000000005       ,   -1.2997099255272415       ,   -2.3509881562868657     
  0.63499969999999994       ,   -1.1908132558369813       ,   -2.2758760303126375     
  0.64499969999999995       ,   -1.1610923604353811       ,   -2.2533814888765527     
  0.65499969999999996       ,   -1.2119386202650104       ,   -2.2860887025942924     
  0.66499969999999997       ,   -1.3392265290159491       ,   -2.3720850786479395     
  0.67499969999999998       ,   -1.5336408743119498       ,   -2.5052357453953902     
  0.68499960000000004       ,   -1.7813421934971465       ,   -2.6757423429997003     
  0.69499960000000005       ,   -2.0649393857120746       ,   -2.8709531397989840     
  0.70499959999999995       ,   -2.3646651454314047       ,   -3.0763384878829814     
  0.71499959999999996       ,   -2.6597248299872458       ,   -3.2765958547692460     
  0.72499959999999997       ,   -2.9296936645901073       ,   -3.4567825232633100     
  0.73499959999999998       ,   -3.1558845456272184       ,   -3.6034076223392630     
  0.74499959999999998       ,   -3.3225951837722429       ,   -3.7054079280986616     
  0.75499959999999999       ,   -3.4181539866371686       ,   -3.7549422110167741     
  0.76499960000000000       ,   -3.4356975863823713       ,   -3.7479518991509022     
  0.77499960000000001       ,   -3.3736306035842456       ,   -3.6844521091284954     
  0.78499949999999996       ,   -3.2357406769901300       ,   -3.5685369581398199     
  0.79499949999999997       ,   -3.0309526569346148       ,   -3.4080930887715639     
  0.80499949999999998       ,   -2.7727610651598429       ,   -3.2142612751772908     
  0.81499949999999999       ,   -2.4783506048627393       ,   -3.0006610664153923     
  0.82499950000000000       ,   -2.1674804582626792       ,   -2.7824480797524331     
  0.83499950000000001       ,   -1.8611973720164521       ,   -2.5752623492456022     
  0.84499950000000001       ,   -1.5804609348439218       ,   -2.3941398255104054     
  0.85499950000000002       ,   -1.3447687108241224       ,   -2.2524602602680877     
  0.86499950000000003       ,   -1.1708685950210240       ,   -2.1610019208254045     
  0.87499950000000004       ,   -1.0716399563351489       ,   -2.1271661838380767     
  0.88499950000000005       ,   -1.0552142331555237       ,   -2.1544235779496117     
  0.89499940000000000       ,   -1.1243892597927605       ,   -2.2420169006754729     
  0.90499940000000001       ,   -1.2763799592760954       ,   -2.3849475821871056     
  0.91499940000000002       ,   -1.5029086663363138       ,   -2.5742319465647552     
  0.92499940000000003       ,   -1.7906432430888497       ,   -2.7974282992915951     
  0.93499940000000004       ,   -2.1219477299618013       ,   -3.0393892201931432     
  0.94499940000000004       ,   -2.4759016021952882       ,   -3.2831945664825684     
  0.95499940000000005       ,   -2.8295246481880461       ,   -3.5112045288626303     
  0.96499939999999995       ,   -3.1591324018722458       ,   -3.7061651300044409     
  0.97499939999999996       ,   -3.4417394548355928       ,   -3.8522954396725781     
  0.98499939999999997       ,   -3.6564255372325061       ,   -3.9362872500021813     
  0.99499930000000003       ,   -3.7855812748639468       ,   -3.9481541419893826     
   1.0049990000000000       ,   -3.8159658169684914       ,   -3.8818789570342109     
   1.0149990000000000       ,   -3.7394962226677002       ,   -3.7358028458680410     
   1.0249990000000000       ,   -3.5537426540877131       ,   -3.5127700619978257     
   1.0349990000000000       ,   -3.2620992995671241       ,   -3.2199780106227993     
   1.0449990000000000       ,   -2.8736113261615324       ,   -2.8685688772064961     
   1.0549990000000000       ,   -2.4024812613789428       ,   -2.4729824771341717     
   1.0649990000000000       ,   -1.8672848905171333       ,   -2.0501131386353282     
   1.0749990000000000       ,   -1.2899462365269461       ,   -1.6183246375540614     
   1.0849990000000000       ,  -0.69453495124777831       ,   -1.1963856381376994     
   1.0949990000000001       ,  -0.10595913324563155       ,  -0.80239245533729397     
   1.1049990000000001       ,   0.45136833975487084       ,  -0.45274600263317893     
   1.1149990000000001       ,   0.95481165862951156       ,  -0.16124556765505516     
   1.1249990000000001       ,    1.3846683785501308       ,    6.1646116024116911E-002
   1.1349990000000001       ,    1.7251354293746395       ,   0.20932358822518077     
   1.1449990000000001       ,    1.9650328969311723       ,   0.27931641431784765     
   1.1549990000000001       ,    2.0982493482871138       ,   0.27331102206118035     
   1.1649989999999999       ,    2.1238900860401904       ,   0.19692010109560751     
   1.1749989999999999       ,    2.0461280897670893       ,    5.9219016745319833E-002
   1.1849989999999999       ,    1.8737753750091568       ,  -0.12791681595260707     
   1.1949989999999999       ,    1.6196089556056981       ,  -0.35062755659730038     
   1.2049989999999999       ,    1.2994995340551085       ,  -0.59398257696206214     
   1.2149989999999999       ,   0.93140164508027667       ,  -0.84293187354346388     
   1.2249989999999999       ,   0.53427064528085944       ,   -1.0832337471390352     
   1.2349990000000000       ,   0.12697434382878336       ,   -1.3022999839423206     
   1.2449990000000000       ,  -0.27273484876045173       ,   -1.4899062940123720     
