 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.415213365766328E+01 ,     0.142781669475209E+00 ,     0.123202987460854E+00 ,     0.175674058098598E+01 ,    -0.151878385863133E+01 ,     0.364614289548755E+00 ,    -0.284263486359858E+00 ,    -0.154607860584811E+02 ,    -0.295267048842705E+01 ,    -0.781520047392170E+01 , 
   0.53000 ,    -0.429259356811967E+01 ,     0.156024080424467E+00 ,    -0.260755342861896E+00 ,     0.216186942949793E+01 ,    -0.143681737591315E+01 ,     0.736586215914694E+00 ,    -0.615900334435819E+00 ,    -0.126804378932213E+02 ,    -0.489569110713277E+01 ,    -0.686870652794694E+01 , 
   0.55000 ,    -0.399533857839758E+01 ,     0.130377437292687E+00 ,    -0.580705972911959E+00 ,     0.198331556115720E+01 ,    -0.145144690481089E+01 ,     0.922335210855651E+00 ,    -0.761781050944029E+00 ,    -0.938428395969365E+01 ,    -0.550387828204754E+01 ,    -0.601814353798394E+01 , 
   0.57000 ,    -0.334636998680786E+01 ,     0.736847121668108E-01 ,    -0.756235651508329E+00 ,     0.128073724016806E+01 ,    -0.155374925956711E+01 ,     0.883447133059651E+00 ,    -0.694884601099751E+00 ,    -0.645363393651088E+01 ,    -0.470522806509897E+01 ,    -0.544723745756724E+01 , 
   0.59000 ,    -0.252249064034250E+01 ,     0.197699587643313E-02 ,    -0.740823792240304E+00 ,     0.247503092372666E+00 ,    -0.171331354112672E+01 ,     0.636020860645236E+00 ,    -0.441096728175320E+00 ,    -0.469199979297030E+01 ,    -0.277215712474426E+01 ,    -0.527772506625067E+01 , 
   0.61000 ,    -0.174440726457484E+01 ,    -0.649575648352428E-01 ,    -0.534322669452177E+00 ,    -0.840815118413693E+00 ,    -0.188699609604635E+01 ,     0.245239784884698E+00 ,    -0.710330097615145E-01 ,    -0.460717125405767E+01 ,    -0.237798214348600E+00 ,    -0.554423776445683E+01 , 
   0.63000 ,    -0.121914916410480E+01 ,    -0.108916064528321E+00 ,    -0.184506123881145E+00 ,    -0.169755619065352E+01 ,    -0.203034098290369E+01 ,    -0.191208765807368E+00 ,     0.318501562660612E+00 ,    -0.626703900689507E+01 ,     0.224498469710328E+01 ,    -0.618720056627191E+01 , 
   0.65000 ,    -0.108629919781002E+01 ,    -0.118150615991584E+00 ,     0.223152504044195E+00 ,    -0.209800695793376E+01 ,    -0.210872641664753E+01 ,    -0.566819321809913E+00 ,     0.628771928615293E+00 ,    -0.926938913207978E+01 ,     0.406594578993635E+01 ,    -0.706515516358161E+01 , 
   0.67000 ,    -0.138149122215771E+01 ,    -0.905145223242508E-01 ,     0.585465996483796E+00 ,    -0.193643876911189E+01 ,    -0.210551122250713E+01 ,    -0.791501013677400E+00 ,     0.783219566119510E+00 ,    -0.128366958012164E+02 ,     0.480202668891734E+01 ,    -0.798404875289648E+01 , 
   0.69000 ,    -0.202632311207827E+01 ,    -0.340772412610694E-01 ,     0.806778640211674E+00 ,    -0.125323942941723E+01 ,    -0.202532219209299E+01 ,    -0.812555205254414E+00 ,     0.745697872261174E+00 ,    -0.160141219996043E+02 ,     0.431097421940843E+01 ,    -0.873763591291095E+01 , 
   0.71000 ,    -0.284732020968443E+01 ,     0.349560459714497E-01 ,     0.823452809865105E+00 ,    -0.225531158664117E+00 ,    -0.189190360814892E+01 ,    -0.626653392585838E+00 ,     0.528596811649012E+00 ,    -0.179210180720210E+02 ,     0.275421984226505E+01 ,    -0.915088539537160E+01 , 
   0.73000 ,    -0.361943373885343E+01 ,     0.965002219541925E-01 ,     0.621469129519314E+00 ,     0.876508705685602E+00 ,    -0.174131396151936E+01 ,    -0.280176221910644E+00 ,     0.189064851045358E+00 ,    -0.179906228883611E+02 ,     0.546615181439273E+00 ,    -0.911761549097188E+01 , 
   0.75000 ,    -0.412348932058490E+01 ,     0.131945064298104E+00 ,     0.242409517102468E+00 ,     0.175713051171686E+01 ,    -0.161236529355495E+01 ,     0.142052994515105E+00 ,    -0.185624358276532E+00 ,    -0.161338244743726E+02 ,    -0.175219098354350E+01 ,    -0.862464181483098E+01 , 
   0.77000 ,    -0.420346698374810E+01 ,     0.129242084970439E+00 ,    -0.224269674636763E+00 ,     0.217001539991199E+01 ,    -0.153679659390088E+01 ,     0.536968168633774E+00 ,    -0.499944586738309E+00 ,    -0.127808811099516E+02 ,    -0.357691158832346E+01 ,    -0.775731407070270E+01 , 
   0.79000 ,    -0.380934673912773E+01 ,     0.864043035847880E-01 ,    -0.661472463429918E+00 ,     0.198256408433979E+01 ,    -0.153162967791823E+01 ,     0.807704280977284E+00 ,    -0.673912020635616E+00 ,    -0.878570676415506E+01 ,    -0.449244769442086E+01 ,    -0.668494659187531E+01 , 
   0.81000 ,    -0.301454146243655E+01 ,     0.124773793678234E-01 ,    -0.952828723416977E+00 ,     0.121357973716611E+01 ,    -0.159551109338481E+01 ,     0.886644954694287E+00 ,    -0.663045671513202E+00 ,    -0.521305117443519E+01 ,    -0.429456735902731E+01 ,    -0.562860832110115E+01 , 
   0.83000 ,    -0.200289865006067E+01 ,    -0.743419716314805E-01 ,    -0.101254503770338E+01 ,     0.345545395942424E-01 ,    -0.170978043946021E+01 ,     0.751755460010857E+00 ,    -0.469656655376172E+00 ,    -0.306050314219833E+01 ,    -0.305296912875165E+01 ,    -0.481725902498024E+01 , 
   0.85000 ,    -0.102749068933187E+01 ,    -0.151055566418180E+00 ,    -0.809341816913468E+00 ,    -0.126677217221124E+01 ,    -0.184380336176339E+01 ,     0.432400847761774E+00 ,    -0.142693886192986E+00 ,    -0.298636697810063E+01 ,    -0.108845306647503E+01 ,    -0.444060909532922E+01 , 
   0.87000 ,    -0.350231633475929E+00 ,    -0.195669009044081E+00 ,    -0.378106583549780E+00 ,    -0.235304187030294E+01 ,    -0.196306909261352E+01 ,     0.322224398546899E-02 ,     0.233901712810391E+00 ,    -0.511573089341497E+01 ,     0.110850575568855E+01 ,    -0.460786666066771E+01 , 
   0.89000 ,    -0.176151426406339E+00 ,    -0.193048531668256E+00 ,     0.184447633525172E+00 ,    -0.291929572731421E+01 ,    -0.203792815313188E+01 ,    -0.432655492287442E+00 ,     0.561635187626909E+00 ,    -0.897952304567520E+01 ,     0.299716777117294E+01 ,    -0.532055502563507E+01 , 
   0.91000 ,    -0.597786260498000E+00 ,    -0.139369173771087E+00 ,     0.740099062817323E+00 ,    -0.277162906747824E+01 ,    -0.205077388604652E+01 ,    -0.767383840499330E+00 ,     0.751863347473502E+00 ,    -0.136088994435893E+02 ,     0.411520995674866E+01 ,    -0.646501603591667E+01 , 
   0.93000 ,    -0.156319649149888E+01 ,    -0.439934591498390E-01 ,     0.114143579856797E+01 ,    -0.188398699390237E+01 ,    -0.199994767380922E+01 ,    -0.913800650298422E+00 ,     0.748342862259516E+00 ,    -0.177677465120285E+02 ,     0.418672778255976E+01 ,    -0.782654940060138E+01 , 
   0.95000 ,    -0.287601604133180E+01 ,     0.717906566306705E-01 ,     0.126897539472686E+01 ,    -0.419068094328036E+00 ,    -0.189953181633339E+01 ,    -0.826726170599530E+00 ,     0.542459686829231E+00 ,    -0.202693071938444E+02 ,     0.318524359802778E+01 ,    -0.912307536464552E+01 , 
   0.97000 ,    -0.422881288875183E+01 ,     0.179000198251082E+00 ,     0.106420786450920E+01 ,     0.129299789705837E+01 ,    -0.177524977941638E+01 ,    -0.515208854176344E+00 ,     0.177333339095517E+00 ,    -0.202984758010573E+02 ,     0.133835576081617E+01 ,    -0.100525247012729E+02 , 
   0.99000 ,    -0.526350436982276E+01 ,     0.247261290469715E+00 ,     0.550057934522079E+00 ,     0.281527608025757E+01 ,    -0.165765143664783E+01 ,    -0.427140189670600E-01 ,    -0.260440788352216E+00 ,    -0.176558961163012E+02 ,    -0.925757995982773E+00 ,    -0.103455563382277E+02 , 
   1.01000 ,    -0.564636787024984E+01 ,     0.251766875130238E+00 ,    -0.167313886784909E+00 ,     0.369231650571808E+01 ,    -0.157438087568951E+01 ,     0.485161029230409E+00 ,    -0.659777107560239E+00 ,    -0.128555856695000E+02 ,    -0.307683936683788E+01 ,    -0.981416264091793E+01 , 
   1.03000 ,    -0.514156139872958E+01 ,     0.179260596410921E+00 ,    -0.917296519717804E+00 ,     0.354793459339719E+01 ,    -0.154348748182449E+01 ,     0.943056153441232E+00 ,    -0.910579668641076E+00 ,    -0.704214158028639E+01 ,    -0.460300184137172E+01 ,    -0.838745142927289E+01 , 
   1.05000 ,    -0.366727824375084E+01 ,     0.316095018991087E-01 ,    -0.150149345206275E+01 ,     0.217212210891205E+01 ,    -0.156936723137541E+01 ,     0.121379387845275E+01 ,    -0.930009705607522E+00 ,    -0.173657205116416E+01 ,    -0.512656800675948E+01 ,    -0.612818243198800E+01 , 
   1.07000 ,    -0.132192241907550E+01 ,    -0.173959763336124E+00 ,    -0.174087640844432E+01 ,    -0.421872744091700E+00 ,    -0.164222727342253E+01 ,     0.121590496132100E+01 ,    -0.683407533186244E+00 ,     0.153511342047458E+01 ,    -0.448984399766783E+01 ,    -0.322713246412384E+01 , 
   1.09000 ,     0.162581281154785E+01 ,    -0.408118945126610E+00 ,    -0.152317330443081E+01 ,    -0.398304960320104E+01 ,    -0.174102155899000E+01 ,     0.924820535884546E+00 ,    -0.194979888561838E+00 ,     0.164501007953350E+01 ,    -0.279332047002139E+01 ,     0.237152323750630E-01 , 
   1.11000 ,     0.478153371666769E+01 ,    -0.635539492168810E+00 ,    -0.839316859245957E+00 ,    -0.805505328688595E+01 ,    -0.183895724072546E+01 ,     0.382945630980986E+00 ,     0.454429020405028E+00 ,    -0.180071383600382E+01 ,    -0.379259746221715E+00 ,     0.327445291252727E+01 , 
   1.13000 ,     0.769559817233523E+01 ,    -0.822503053293062E+00 ,     0.200493168875940E+00 ,    -0.120501496872105E+02 ,    -0.191007403977565E+01 ,    -0.303931374509688E+00 ,     0.114224713272167E+01 ,    -0.828073492993230E+01 ,     0.223452052280169E+01 ,     0.616952901130318E+01 , 
   1.15000 ,     0.994519381063922E+01 ,    -0.944300643384022E+00 ,     0.137658355831391E+01 ,    -0.153509601064978E+02 ,    -0.193521382174440E+01 ,    -0.983664029642505E+00 ,     0.172866321060605E+01 ,    -0.163872751108479E+02 ,     0.445573101699297E+01 ,     0.840018441368668E+01 , 
   1.17000 ,     0.112114369739595E+02 ,    -0.990705435238553E+00 ,     0.239545321633797E+01 ,    -0.174204494614700E+02 ,    -0.190594869917318E+01 ,    -0.148521688442289E+01 ,     0.208541408166108E+01 ,    -0.240718154806946E+02 ,     0.573217565252709E+01 ,     0.974843252640391E+01 , 
   1.19000 ,     0.113360633246435E+02 ,    -0.968209081097016E+00 ,     0.294546657488090E+01 ,    -0.178989605410763E+02 ,    -0.182563905646526E+01 ,    -0.165140947329932E+01 ,     0.212260016514682E+01 ,    -0.290635530528593E+02 ,     0.565677227844202E+01 ,     0.101156992090396E+02 , 
   1.21000 ,     0.103466959982224E+02 ,    -0.898430509664412E+00 ,     0.276195479772456E+01 ,    -0.166696721410321E+02 ,    -0.170757606290503E+01 ,    -0.137061585675034E+01 ,     0.180768449340592E+01 ,    -0.293732082557006E+02 ,     0.404317749798474E+01 ,     0.953208618497642E+01 , 
   1.23000 ,     0.844632690131874E+01 ,    -0.812979308442205E+00 ,     0.168834302636399E+01 ,    -0.138801469535250E+02 ,    -0.157091481435492E+01 ,    -0.601207294595893E+00 ,     0.117257151383659E+01 ,    -0.237706050495319E+02 ,     0.959120956799321E+00 ,     0.814562536342085E+01 , 
   1.25000 ,     0.597006282072573E+01 ,    -0.745884264335364E+00 ,    -0.280020643360823E+00 ,    -0.991628716367282E+01 ,    -0.143562918491579E+01 ,     0.616137699970032E+00 ,     0.307316635184062E+00 ,    -0.121255153050045E+02 ,    -0.328645509066009E+01 ,     0.619421831823815E+01 , 
   1.27000 ,     0.331877057747924E+01 ,    -0.725288988043461E+00 ,    -0.297969447551545E+01 ,    -0.533423827252091E+01 ,    -0.131788979101546E+01 ,     0.216084001480310E+01 ,    -0.658024520400519E+00 ,     0.447193262735695E+01 ,    -0.819735326765074E+01 ,     0.396562588354460E+01 , 
   1.29000 ,     0.883626798962583E+00 ,    -0.766329258840018E+00 ,    -0.609565323804533E+01 ,    -0.763710050686055E+00 ,    -0.122705269337729E+01 ,     0.384934176348778E+01 ,    -0.157931316083999E+01 ,     0.238480205361023E+02 ,    -0.131728912784440E+02 ,     0.175246799404483E+01 , 
   1.31000 ,    -0.102312227421853E+01 ,    -0.866883575437355E+00 ,    -0.920886617449217E+01 ,     0.319873095645360E+01 ,    -0.116492237719347E+01 ,     0.546361227330940E+01 ,    -0.232628960304137E+01 ,     0.431194461340129E+02 ,    -0.176030816470773E+02 ,    -0.190479341561275E+00 , 
   1.33000 ,    -0.221782722396606E+01 ,    -0.100727105775820E+01 ,    -0.118667891398378E+02 ,     0.608652441840769E+01 ,    -0.112727265798167E+01 ,     0.678616089993367E+01 ,    -0.280654909704352E+01 ,     0.592311410127960E+02 ,    -0.209592354181355E+02 ,    -0.168029360962925E+01 , 
   1.35000 ,    -0.266681229544418E+01 ,    -0.115409203193315E+01 ,    -0.136635822202182E+02 ,     0.763284187815027E+01 ,    -0.110696529886345E+01 ,     0.763531616604973E+01 ,    -0.298055558422728E+01 ,     0.695465236442457E+02 ,    -0.228656332125032E+02 ,    -0.262667050909431E+01 , 
   1.37000 ,    -0.247700123081267E+01 ,    -0.126746134751468E+01 ,    -0.143144530857418E+02 ,     0.780170302649765E+01 ,    -0.109757511636186E+01 ,     0.789454921054419E+01 ,    -0.286487373958159E+01 ,     0.723653081527409E+02 ,    -0.231428002335485E+02 ,    -0.303728778292891E+01 , 
   1.39000 ,    -0.185978865665380E+01 ,    -0.131008662351748E+01 ,    -0.137093137724384E+02 ,     0.677679023888227E+01 ,    -0.109632664979857E+01 ,     0.753078513935207E+01 ,    -0.252353712974167E+01 ,     0.672582773310628E+02 ,    -0.218188025509604E+02 ,    -0.300810456780489E+01 , 
   1.41000 ,    -0.107742746286292E+01 ,    -0.125617769571377E+01 ,    -0.119348202155454E+02 ,     0.491238990018568E+01 ,    -0.110539327302089E+01 ,     0.659870692293662E+01 ,    -0.205014366563563E+01 ,     0.551474651377833E+02 ,    -0.191105734036170E+02 ,    -0.270111046393592E+01 , 
   1.43000 ,    -0.384223451445251E+00 ,    -0.109815231564664E+01 ,    -0.926006900549802E+01 ,     0.265774128881609E+01 ,    -0.113113015879467E+01 ,     0.523060193574721E+01 ,    -0.154525901563936E+01 ,     0.381152361445737E+02 ,    -0.153815859613086E+02 ,    -0.231360280973584E+01 , 
   1.45000 ,     0.249330258501468E-01 ,    -0.849541011874240E+00 ,    -0.608847677766619E+01 ,     0.470381534966524E+00 ,    -0.118145742490644E+01 ,     0.361384646294989E+01 ,    -0.109456620651530E+01 ,     0.189843713043775E+02 ,    -0.110846738642312E+02 ,    -0.204387365358568E+01 , 
   1.47000 ,     0.486102831088522E-01 ,    -0.543302140934563E+00 ,    -0.288515151682844E+01 ,    -0.126486236930176E+01 ,    -0.126219479955491E+01 ,     0.196020565449576E+01 ,    -0.752752544720713E+00 ,     0.760246774709876E+00 ,    -0.669941426696915E+01 ,    -0.205823396376753E+01 , 
   1.49000 ,    -0.310195336353100E+00 ,    -0.225762881849733E+00 ,    -0.939591738233679E-01 ,    -0.229678150556648E+01 ,    -0.137350654761488E+01 ,     0.472389962022194E+00 ,    -0.536513063402963E+00 ,    -0.139454322167899E+02 ,    -0.267258008610040E+01 ,    -0.246371655609682E+01 , 
   1.51000 ,    -0.956458391153773E+00 ,     0.526175146523212E-01 ,     0.193953202926826E+01 ,    -0.253896389503400E+01 ,    -0.150764007064735E+01 ,    -0.686434289594120E+00 ,    -0.427687651535503E+00 ,    -0.233882757179460E+02 ,     0.631688467751774E+00 ,    -0.328977449000154E+01 , 
   1.53000 ,    -0.173414101288472E+01 ,     0.247728693080269E+00 ,     0.302439023924151E+01 ,    -0.206794826173464E+01 ,    -0.164882005595917E+01 ,    -0.141522954037354E+01 ,    -0.385023428376320E+00 ,    -0.269663219361188E+02 ,     0.296755231978468E+01 ,    -0.448103387189409E+01 , 
   1.55000 ,    -0.246742687549566E+01 ,     0.331275558604016E+00 ,     0.314946887322566E+01 ,    -0.109155478251625E+01 ,    -0.177557490195977E+01 ,    -0.168638462481921E+01 ,    -0.360980016181746E+00 ,    -0.252465086565214E+02 ,     0.422664843515276E+01 ,    -0.590184119990380E+01 , 
   1.57000 ,    -0.300223015914610E+01 ,     0.297137619873374E+00 ,     0.247334674223872E+01 ,     0.104026301413506E+00 ,    -0.186508057188694E+01 ,    -0.154441667892980E+01 ,    -0.318868309182723E+00 ,    -0.197480986516917E+02 ,     0.444021548456313E+01 ,    -0.735208017398354E+01 , 
   1.59000 ,    -0.323880416139144E+01 ,     0.163158996644572E+00 ,     0.128221083964286E+01 ,     0.121651751332362E+01 ,    -0.189849900866401E+01 ,    -0.109296198259559E+01 ,    -0.245689929768590E+00 ,    -0.125414648769170E+02 ,     0.376505647332171E+01 ,    -0.859257962050277E+01 , 
   1.61000 ,    -0.314902203831680E+01 ,    -0.321302567106111E-01 ,    -0.747855135093040E-01 ,     0.198661781563440E+01 ,    -0.186593549360356E+01 ,    -0.472871830080252E+00 ,    -0.157283652724062E+00 ,    -0.575869106538182E+01 ,     0.245546156305805E+01 ,    -0.937741726934724E+01 , 
   1.63000 ,    -0.277587806207184E+01 ,    -0.237271073931339E+00 ,    -0.125888234543924E+01 ,     0.224303732098147E+01 ,    -0.176964846782356E+01 ,     0.164414001467407E+00 ,    -0.944608195011935E-01 ,    -0.112753529506352E+01 ,     0.824391642165946E+00 ,    -0.948956698355899E+01 , 
   1.65000 ,    -0.221697901407885E+01 ,    -0.398540101469585E+00 ,    -0.200866677664973E+01 ,     0.192641098820200E+01 ,    -0.162452778915152E+01 ,     0.683458589141132E+00 ,    -0.111196032942955E+00 ,     0.370266487670770E+00 ,    -0.801614307662161E+00 ,    -0.877569187084932E+01 , 
   1.67000 ,    -0.159728614139018E+01 ,    -0.471296982117290E+00 ,    -0.218734504173873E+01 ,     0.108974897298740E+01 ,    -0.145552424305695E+01 ,     0.986868998952501E+00 ,    -0.258032984352612E+00 ,    -0.135167546998783E+01 ,    -0.212831613816202E+01 ,    -0.717554752569118E+01 , 
   1.69000 ,    -0.103838231527462E+01 ,    -0.429606112092474E+00 ,    -0.180160243456858E+01 ,    -0.122171675856499E+00 ,    -0.129249651494249E+01 ,     0.102925963095326E+01 ,    -0.565145497120365E+00 ,    -0.554853095295592E+01 ,    -0.293431716103777E+01 ,    -0.474155677673283E+01 , 
   1.71000 ,    -0.631717846268091E+00 ,    -0.272059208942265E+00 ,    -0.989535000281259E+00 ,    -0.150826757376790E+01 ,    -0.116363774268006E+01 ,     0.821144070105575E+00 ,    -0.102964291582297E+01 ,    -0.108932868228175E+02 ,    -0.310027638789497E+01 ,    -0.164477789313026E+01 , 
   1.73000 ,    -0.421720263985200E+00 ,    -0.225098678421709E-01 ,     0.183371877899257E-01 ,    -0.285306480322068E+01 ,    -0.108906513600185E+01 ,     0.422567136018489E+00 ,    -0.161069106351928E+01 ,    -0.158414607593808E+02 ,    -0.262191780035630E+01 ,     0.183520947208585E+01 , 
