Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.3539886568170396       ,   -2.5507894508257789     
  0.51499980000000001       ,   -3.4907582737285008       ,   -2.8781173812049654     
  0.52499980000000002       ,   -3.5405553413885884       ,   -3.1220270289533287     
  0.53499980000000003       ,   -3.5018633687727623       ,   -3.2786003031793776     
  0.54499980000000003       ,   -3.3792169813051474       ,   -3.3495278132494590     
  0.55499980000000004       ,   -3.1827741734011550       ,   -3.3417479728983972     
  0.56499980000000005       ,   -2.9275259135271678       ,   -3.2667597833896087     
  0.57499970000000000       ,   -2.6322043727768620       ,   -3.1396650431751669     
  0.58499970000000001       ,   -2.3179481088509029       ,   -2.9780017795245506     
  0.59499970000000002       ,   -2.0068599961933486       ,   -2.8004711869382830     
  0.60499970000000003       ,   -1.7204954629563525       ,   -2.6256192274182131     
  0.61499970000000004       ,   -1.4784238012576008       ,   -2.4705786597639769     
  0.62499970000000005       ,   -1.2969387300529860       ,   -2.3499463174196209     
  0.63499969999999994       ,   -1.1880032517506613       ,   -2.2748674773350013     
  0.64499969999999995       ,   -1.1584947986103598       ,   -2.2523829043402741     
  0.65499969999999996       ,   -1.2097963910318752       ,   -2.2850756238775993     
  0.66499969999999997       ,   -1.3377565798309203       ,   -2.3710338906933175     
  0.67499969999999998       ,   -1.5330168107560291       ,   -2.5041255518096914     
  0.68499960000000004       ,   -1.7816783833671384       ,   -2.6745565895265426     
  0.69499960000000005       ,   -2.0662779038952688       ,   -2.8696808787886154     
  0.70499959999999995       ,   -2.3669666131337039       ,   -3.0749752104896406     
  0.71499959999999996       ,   -2.6628641742637349       ,   -3.2751438334544538     
  0.72499959999999997       ,   -2.9334613837746302       ,   -3.4552506523439614     
  0.73499959999999998       ,   -3.1599937711196326       ,   -3.6018107746029440     
  0.74499959999999998       ,   -3.3266944355777053       ,   -3.7037658789934089     
  0.75499959999999999       ,   -3.4218451287991547       ,   -3.7532782108263714     
  0.76499960000000000       ,   -3.4385581159694132       ,   -3.7462909967126410     
  0.77499960000000001       ,   -3.3752390785431636       ,   -3.6828193465807439     
  0.78499949999999996       ,   -3.2357038451726989       ,   -3.5669555633155845     
  0.79499949999999997       ,   -3.0289325669021552       ,   -3.4065827945433362     
  0.80499949999999998       ,   -2.7685006218982569       ,   -3.2128368773907665     
  0.81499949999999999       ,   -2.4716957341184598       ,   -2.9993313254219891     
  0.82499950000000000       ,   -2.1583974222033886       ,   -2.7812150397016677     
  0.83499950000000001       ,   -1.8497839295633716       ,   -2.5741211234161048     
  0.84499950000000001       ,   -1.5669503857117209       ,   -2.3930788640091039     
  0.85499950000000002       ,   -1.3295262636437157       ,   -2.2514620839736659     
  0.86499950000000003       ,   -1.1543799478124726       ,   -2.1600442742344228     
  0.87499950000000004       ,   -1.0544924449943256       ,   -2.1262235315318598     
  0.88499950000000005       ,   -1.0380713617438881       ,   -2.1534688465469825     
  0.89499940000000000       ,   -1.1079598358283631       ,   -2.2410233523490390     
  0.90499940000000001       ,   -1.2613834699310642       ,   -2.3838906942224343     
  0.91499940000000002       ,   -1.4900386737351581       ,   -2.5730911773575338     
  0.92499940000000003       ,   -1.7805308804001347       ,   -2.7961886207663165     
  0.93499940000000004       ,   -2.1151273350814694       ,   -3.0380423168436663     
  0.94499940000000004       ,   -2.4727804749574567       ,   -3.2817396209529868     
  0.95499940000000005       ,   -2.8303587148577884       ,   -3.5096485408670151     
  0.96499939999999995       ,   -3.1640092627359619       ,   -3.7045227453456575     
  0.97499939999999996       ,   -3.4505698906280502       ,   -3.8505882974624277     
  0.98499939999999997       ,   -3.6689440809551974       ,   -3.9345428868760948     
  0.99499930000000003       ,   -3.8013559148912464       ,   -3.9464045200578561     
   1.0049990000000000       ,   -3.8344164908314369       ,   -3.8801587049076471     
   1.0149990000000000       ,   -3.7599212237278623       ,   -3.7341473272748140     
   1.0249990000000000       ,   -3.5753511145351595       ,   -3.5112133802372232     
   1.0349990000000000       ,   -3.2840486558943791       ,   -3.2185510794686931     
   1.0449990000000000       ,   -2.8950473432552357       ,   -2.8672976727805395     
   1.0549990000000000       ,   -2.4225785242230566       ,   -2.4718865765632545     
   1.0649990000000000       ,   -1.8852855555820942       ,   -2.0492046323358095     
   1.0749990000000000       ,   -1.3051949373370761       ,   -1.6176074780470195     
   1.0849990000000000       ,  -0.70650797885790551       ,   -1.1958554606228988     
   1.0949990000000001       ,  -0.11428634898043388       ,  -0.80203687564433856     
   1.1049990000000001       ,   0.44688997516260143       ,  -0.45254536853756616     
   1.1149990000000001       ,   0.95421356420127790       ,  -0.16117411178697486     
   1.1249990000000001       ,    1.3878149394359101       ,    6.1618797588029996E-002
   1.1349990000000001       ,    1.7317372608361390       ,   0.20923082661365966     
   1.1449990000000001       ,    1.9746678571602549       ,   0.27919263543111972     
   1.1549990000000001       ,    2.1103899317058277       ,   0.27318990446011193     
   1.1649989999999999       ,    2.1379354752841566       ,   0.19683283608131358     
   1.1749989999999999       ,    2.0614388984356369       ,    5.9192773876694436E-002
   1.1849989999999999       ,    1.8897089889811902       ,  -0.12786012969909394     
   1.1949989999999999       ,    1.6355533851968711       ,  -0.35047217622440768     
   1.2049989999999999       ,    1.3149038214354165       ,  -0.59371935397070397     
   1.2149989999999999       ,   0.94580112214249734       ,  -0.84255832883378567     
   1.2249989999999999       ,   0.54730569013198083       ,   -1.0827537128108899     
   1.2349990000000000       ,   0.13840171650760169       ,   -1.3017228705542947     
   1.2449990000000000       ,  -0.26303852652551263       ,   -1.4892460430104670     
   1.2549990000000000       ,  -0.64116994280800488       ,   -1.6379993851805197     
   1.2649990000000000       ,  -0.98291869435467172       ,   -1.7438809443299288     
   1.2749990000000000       ,   -1.2785169690596538       ,   -1.8061137939133107     
   1.2849990000000000       ,   -1.5218049433568552       ,   -1.8271255296620774     
   1.2949990000000000       ,   -1.7102921654601440       ,   -1.8122181285098031     
   1.3049990000000000       ,   -1.8449863237484534       ,   -1.7690557934708091     
   1.3149990000000000       ,   -1.9300121014800309       ,   -1.7070099717714426     
   1.3249990000000000       ,   -1.9720556145267809       ,   -1.6364094989894122     
   1.3349990000000000       ,   -1.9796799905737998       ,   -1.5677492417531427     
   1.3449990000000001       ,   -1.9625643792550562       ,   -1.5109123666996727     
   1.3549990000000001       ,   -1.9307217177269016       ,   -1.4744593819254588     
   1.3649990000000001       ,   -1.8937498019896528       ,   -1.4650315567860945     
   1.3749990000000001       ,   -1.8601657731898700       ,   -1.4869076400746577     
   1.3849990000000001       ,   -1.8368664046932055       ,   -1.5417415851837362     
   1.3949990000000001       ,   -1.8287461674490992       ,   -1.6284960372213284     
   1.4049990000000001       ,   -1.8384927257214747       ,   -1.7435725347432809     
   1.4149989999999999       ,   -1.8665661567337364       ,   -1.8811256711119220     
   1.4249989999999999       ,   -1.9113547359392322       ,   -2.0335357773207750     
   1.4349989999999999       ,   -1.9694875161055962       ,   -2.1920038837321791     
