 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.406427781477666E+01 ,    -0.553780705442445E-01 ,     0.576275113718541E-02 ,     0.254288906474821E+01 ,    -0.145504877230954E+01 ,     0.383968428294399E+00 ,    -0.282017776081044E+00 ,    -0.165036772511065E+02 ,    -0.371807514174194E+01 ,    -0.815643937685301E+01 , 
   0.53000 ,    -0.417683521338526E+01 ,    -0.611945009636508E-01 ,    -0.352050923703566E+00 ,     0.305045237193265E+01 ,    -0.137457312849224E+01 ,     0.724114170394623E+00 ,    -0.614334573941425E+00 ,    -0.138016142161197E+02 ,    -0.570561890827536E+01 ,    -0.719413827114038E+01 , 
   0.55000 ,    -0.384816374576899E+01 ,    -0.520956061802182E-01 ,    -0.626208417363992E+00 ,     0.272376967186376E+01 ,    -0.141778345426594E+01 ,     0.877063211531715E+00 ,    -0.770215208354021E+00 ,    -0.102860709407757E+02 ,    -0.613976439409206E+01 ,    -0.626069423891095E+01 , 
   0.57000 ,    -0.317822581683148E+01 ,    -0.321046778248710E-01 ,    -0.747615114919664E+00 ,     0.167396980974461E+01 ,    -0.156650987726460E+01 ,     0.811843533407328E+00 ,    -0.719580573747579E+00 ,    -0.693414398940224E+01 ,    -0.500305019839741E+01 ,    -0.556661932922295E+01 , 
   0.59000 ,    -0.235727612949295E+01 ,    -0.767891134821664E-02 ,    -0.683213221715682E+00 ,     0.195823776160501E+00 ,    -0.177667646779533E+01 ,     0.550675539433271E+00 ,    -0.483673521178306E+00 ,    -0.469171678997697E+01 ,    -0.266345786183185E+01 ,    -0.527157324666280E+01 , 
   0.61000 ,    -0.161497973272672E+01 ,     0.141096988731430E-01 ,    -0.445169948570155E+00 ,    -0.131240802875950E+01 ,    -0.199090233778030E+01 ,     0.162188225070873E+00 ,    -0.128091037228917E+00 ,    -0.421091271623913E+01 ,     0.235707541269721E+00 ,    -0.544843525665430E+01 , 
   0.63000 ,    -0.115976077396077E+01 ,     0.274101786731699E-01 ,    -0.893527615095339E-01 ,    -0.245306433413475E+01 ,    -0.215376800949442E+01 ,    -0.255979677991019E+00 ,     0.254489521931840E+00 ,    -0.566447467456117E+01 ,     0.294601053748057E+01 ,    -0.606541118306593E+01 , 
   0.65000 ,    -0.112375018942899E+01 ,     0.289810274174779E-01 ,     0.296994854525048E+00 ,    -0.293081991468227E+01 ,    -0.222579949909342E+01 ,    -0.600954755380393E+00 ,     0.567545131760412E+00 ,    -0.868877393444804E+01 ,     0.480069920349953E+01 ,    -0.699050428269195E+01 , 
   0.67000 ,    -0.152724851318407E+01 ,     0.188156096879620E-01 ,     0.615836752117826E+00 ,    -0.262691445734242E+01 ,    -0.219273197654239E+01 ,    -0.789175174386902E+00 ,     0.734263151538341E+00 ,    -0.124731238662027E+02 ,     0.537291060350436E+01 ,    -0.801801580130637E+01 , 
   0.69000 ,    -0.227176477338826E+01 ,    -0.925098489463578E-04 ,     0.782500813052832E+00 ,    -0.162789018968094E+01 ,    -0.206795274200124E+01 ,    -0.776022337235342E+00 ,     0.715816254772199E+00 ,    -0.159738080292892E+02 ,     0.456894232853406E+01 ,    -0.891199961008712E+01 , 
