 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.412160931552899E+01 ,     0.112307291578200E+00 ,     0.480976035686181E-01 ,     0.203376607010628E+01 ,    -0.145937789152061E+01 ,     0.478079896323122E+00 ,    -0.341233048335684E+00 ,    -0.150004954704522E+02 ,    -0.295338491495914E+01 ,    -0.746834118050068E+01 , 
   0.53000 ,    -0.420969039832143E+01 ,     0.105487933783380E+00 ,    -0.311237160633766E+00 ,     0.233775528411197E+01 ,    -0.140082431383617E+01 ,     0.805303406439531E+00 ,    -0.649410438442572E+00 ,    -0.120940676949602E+02 ,    -0.451491458998411E+01 ,    -0.650461164227603E+01 , 
   0.55000 ,    -0.379435179708357E+01 ,     0.730615425287861E-01 ,    -0.595098184924598E+00 ,     0.200431616097407E+01 ,    -0.144635526753183E+01 ,     0.929439466108384E+00 ,    -0.761254283632141E+00 ,    -0.881178539316187E+01 ,    -0.484390907040527E+01 ,    -0.571994661412248E+01 , 
   0.57000 ,    -0.300219714531359E+01 ,     0.229388912585557E-01 ,    -0.730111143151647E+00 ,     0.113429038078933E+01 ,    -0.157890652750860E+01 ,     0.826518615539386E+00 ,    -0.658739557283200E+00 ,    -0.605455315256898E+01 ,    -0.392764169931481E+01 ,    -0.528375203478718E+01 , 
   0.59000 ,    -0.205800419784645E+01 ,    -0.322938176788080E-01 ,    -0.678429592342680E+00 ,    -0.338212164160949E-01 ,    -0.176014617455317E+01 ,     0.528099582888692E+00 ,    -0.377347447356503E+00 ,    -0.459959242104338E+01 ,    -0.205910965207394E+01 ,    -0.528644829917900E+01 , 
   0.61000 ,    -0.122440459881596E+01 ,    -0.787035450714054E-01 ,    -0.448488508868154E+00 ,    -0.118755644854877E+01 ,    -0.194132545869067E+01 ,     0.112094567658368E+00 ,     0.470672561099894E-02 ,    -0.488417515474713E+01 ,     0.249764569941197E+00 ,    -0.572143229669690E+01 , 
   0.63000 ,    -0.732538437809881E+00 ,    -0.104684079536284E+00 ,    -0.945765538696749E-01 ,    -0.202177376804003E+01 ,    -0.207617123684861E+01 ,    -0.317008181786909E+00 ,     0.387133693665804E+00 ,    -0.687693429659948E+01 ,     0.240293789662176E+01 ,    -0.648747871912390E+01 , 
   0.65000 ,    -0.721351865105759E+00 ,    -0.104025033545261E+00 ,     0.295172813910711E+00 ,    -0.231708666296926E+01 ,    -0.213249784187326E+01 ,    -0.653684168311283E+00 ,     0.672885066830541E+00 ,    -0.100737988195964E+02 ,     0.386878712679504E+01 ,    -0.741085148498420E+01 , 
   0.67000 ,    -0.120088979031156E+01 ,    -0.775789169084113E-01 ,     0.619889608697715E+00 ,    -0.199598327756853E+01 ,    -0.209969512712873E+01 ,    -0.816622497078797E+00 ,     0.791933476609522E+00 ,    -0.136228519971120E+02 ,     0.430648974021572E+01 ,    -0.828243995720191E+01 , 
   0.69000 ,    -0.204885167853220E+01 ,    -0.330840924174139E-01 ,     0.791282414967999E+00 ,    -0.114281665936412E+01 ,    -0.199041125047667E+01 ,    -0.767818069070779E+00 ,     0.717845661985733E+00 ,    -0.165477338394011E+02 ,     0.364118158424441E+01 ,    -0.890224891710982E+01 , 
   0.71000 ,    -0.304134127256437E+01 ,     0.168287665766585E-01 ,     0.756958277912441E+00 ,     0.172115798817333E-01 ,    -0.183627639627636E+01 ,    -0.521153874141450E+00 ,     0.473317619125029E+00 ,    -0.180118128352161E+02 ,     0.207215790499969E+01 ,    -0.912213358866729E+01 , 
   0.73000 ,    -0.391019765716276E+01 ,     0.579515397691395E-01 ,     0.515725591121875E+00 ,     0.117489285519676E+01 ,    -0.167901242076126E+01 ,    -0.138604961878326E+00 ,     0.123553449878713E+00 ,    -0.175527217157478E+02 ,     0.148310988848461E-01 ,    -0.887805041352348E+01 , 
   0.75000 ,    -0.441262855062945E+01 ,     0.782919777685312E-01 ,     0.120563755994454E+00 ,     0.201572447869673E+01 ,    -0.155937173345149E+01 ,     0.284926521661539E+00 ,    -0.240697233220331E+00 ,    -0.152227299393219E+02 ,    -0.200723952255950E+01 ,    -0.820520177264659E+01 , 
   0.77000 ,    -0.439569609503312E+01 ,     0.713639427816781E-01 ,    -0.332170783705388E+00 ,     0.230113660906885E+01 ,    -0.150678931908509E+01 ,     0.644519494429043E+00 ,    -0.526168552537793E+00 ,    -0.115937435879336E+02 ,    -0.349277436855458E+01 ,    -0.723286225374454E+01 , 
   0.79000 ,    -0.383930051677789E+01 ,     0.381016971218706E-01 ,    -0.725326059247501E+00 ,     0.193211732739464E+01 ,    -0.153233136982843E+01 ,     0.850493978874149E+00 ,    -0.660488420894528E+00 ,    -0.762077113814539E+01 ,    -0.408389424882223E+01 ,    -0.615970843319377E+01 , 
   0.81000 ,    -0.286640883454062E+01 ,    -0.131414532708345E-01 ,    -0.950246296710297E+00 ,     0.979181016779719E+00 ,    -0.162658748271192E+01 ,     0.850109223751361E+00 ,    -0.610245113539443E+00 ,    -0.439550927787751E+01 ,    -0.364947475403345E+01 ,    -0.521434030054129E+01 , 
   0.83000 ,    -0.171716332410964E+01 ,    -0.685714038340204E-01 ,    -0.935694988177182E+00 ,    -0.329450520610051E+00 ,    -0.176284078557302E+01 ,     0.640616465706125E+00 ,    -0.389317999148856E+00 ,    -0.285234595709231E+01 ,    -0.231210507261651E+01 ,    -0.460862682697052E+01 , 
   0.85000 ,    -0.692289994465050E+00 ,    -0.112463049316966E+00 ,    -0.668992338336729E+00 ,    -0.165965578823000E+01 ,    -0.190450598950031E+01 ,     0.270571344380580E+00 ,    -0.554567713227368E-01 ,    -0.350421031355120E+01 ,    -0.413848105161231E+00 ,    -0.449296319383625E+01 , 
   0.87000 ,    -0.788081281435786E-01 ,    -0.131348365953972E+00 ,    -0.203455590123169E+00 ,    -0.265180093533635E+01 ,    -0.201478843836927E+01 ,    -0.170995670522903E+00 ,     0.304055855232601E+00 ,    -0.628081116571802E+01 ,     0.156953687040381E+01 ,    -0.492221967788171E+01 , 
   0.89000 ,    -0.756001140476992E-01 ,    -0.117825464583955E+00 ,     0.350688278361797E+00 ,    -0.301125185613076E+01 ,    -0.206603684962596E+01 ,    -0.575162921879789E+00 ,     0.594179060090922E+00 ,    -0.105174989021206E+02 ,     0.314451446262014E+01 ,    -0.583916295444698E+01 , 
   0.91000 ,    -0.736832955886736E+00 ,    -0.729883092301624E-01 ,     0.850765198881669E+00 ,    -0.258772864149100E+01 ,    -0.204643821460713E+01 ,    -0.838809147949781E+00 ,     0.736039682347499E+00 ,    -0.151049602488576E+02 ,     0.391804381668909E+01 ,    -0.707883628593023E+01 , 
   0.93000 ,    -0.194739855882395E+01 ,    -0.678860539804757E-02 ,     0.115638952279117E+01 ,    -0.142429212421284E+01 ,    -0.196246563063735E+01 ,    -0.889546906479837E+00 ,     0.687180195770601E+00 ,    -0.187676765327074E+02 ,     0.369061628072379E+01 ,    -0.839343682266929E+01 , 
   0.95000 ,    -0.343732970715520E+01 ,     0.638618233206171E-01 ,     0.116643127340611E+01 ,     0.236717114586360E+00 ,    -0.183662350733851E+01 ,    -0.704124589691534E+00 ,     0.453153349025237E+00 ,    -0.204034305569244E+02 ,     0.250299851517318E+01 ,    -0.949338395784708E+01 , 
   0.97000 ,    -0.483321684950999E+01 ,     0.118875918770742E+00 ,     0.849032700301460E+00 ,     0.199393588727700E+01 ,    -0.170123858961932E+01 ,    -0.315912335306253E+00 ,     0.875340695732234E-01 ,    -0.193966725430744E+02 ,     0.626729680214586E+00 ,    -0.100972589066502E+02 , 
   0.99000 ,    -0.573606119890324E+01 ,     0.139798548026522E+00 ,     0.256541716815054E+00 ,     0.336618259522617E+01 ,    -0.159001249476575E+01 ,     0.190529328141459E+00 ,    -0.319824420897663E+00 ,    -0.158209646660411E+02 ,    -0.149856473829411E+01 ,    -0.998167111098304E+01 , 
   1.01000 ,    -0.580876489382796E+01 ,     0.114474691973477E+00 ,    -0.479683689662556E+00 ,     0.389447849677762E+01 ,    -0.152954182198423E+01 ,     0.696968465057175E+00 ,    -0.663669253868274E+00 ,    -0.104700466862936E+02 ,    -0.336617318739344E+01 ,    -0.902212782211576E+01 , 
   1.03000 ,    -0.485390397838291E+01 ,     0.403989190721136E-01 ,    -0.117499561921755E+01 ,     0.324516313846070E+01 ,    -0.153293898539408E+01 ,     0.107750575087538E+01 ,    -0.848486300533594E+00 ,    -0.469894956941581E+01 ,    -0.451829658901696E+01 ,    -0.721772896382556E+01 , 
   1.05000 ,    -0.286444921221147E+01 ,    -0.741593327711768E-01 ,    -0.163330814588747E+01 ,     0.129191111519032E+01 ,    -0.159704236508517E+01 ,     0.122765213879335E+01 ,    -0.812067321504761E+00 ,    -0.103380129297936E+00 ,    -0.465155315530182E+01 ,    -0.469531984805252E+01 , 
   1.07000 ,    -0.357082375588760E-01 ,    -0.211648208476205E+00 ,    -0.169620489240821E+01 ,    -0.184178008239938E+01 ,    -0.170376177278540E+01 ,     0.109009772367358E+01 ,    -0.541858499829475E+00 ,     0.188976263636344E+01 ,    -0.368878419592582E+01 ,    -0.169258697540760E+01 , 
   1.09000 ,     0.326468155059152E+01 ,    -0.349105079906666E+00 ,    -0.128817700559425E+01 ,    -0.578967489671976E+01 ,    -0.182501550070906E+01 ,     0.671495444219420E+00 ,    -0.801881527270242E-01 ,     0.422348990366209E+00 ,    -0.180240433403040E+01 ,     0.147687657805225E+01 , 
   1.11000 ,     0.656283608640481E+01 ,    -0.463566134457838E+00 ,    -0.446811847288002E+00 ,    -0.999931931208515E+01 ,    -0.192984848282595E+01 ,     0.462982188888526E-01 ,     0.483018156095823E+00 ,    -0.450683120892448E+01 ,     0.614978108444133E+00 ,     0.447039687758141E+01 , 
   1.13000 ,     0.936709841101629E+01 ,    -0.537749037050523E+00 ,     0.670554264316678E+00 ,    -0.138274955780046E+02 ,    -0.199184128874287E+01 ,    -0.653647089269337E+00 ,     0.102851777705362E+01 ,    -0.119457354251148E+02 ,     0.302565268550679E+01 ,     0.696695265396286E+01 , 
   1.15000 ,     0.112604770381024E+02 ,    -0.564610624150345E+00 ,     0.180739162320678E+01 ,    -0.166560028938168E+02 ,    -0.199495152928708E+01 ,    -0.126210405247889E+01 ,     0.143296839731090E+01 ,    -0.201216316058995E+02 ,     0.485138011134433E+01 ,     0.871342614557168E+01 , 
   1.17000 ,     0.119779382387343E+02 ,    -0.549584461701829E+00 ,     0.265343887798279E+01 ,    -0.180049480089013E+02 ,    -0.193643703643940E+01 ,    -0.160977399184106E+01 ,     0.159542694488728E+01 ,    -0.267856308984107E+02 ,     0.558582114932164E+01 ,     0.955904284301299E+01 , 
   1.19000 ,     0.114529046391097E+02 ,    -0.509808012935669E+00 ,     0.290694952017983E+01 ,    -0.176212716351412E+02 ,    -0.182634022430427E+01 ,    -0.155789716154341E+01 ,     0.145919081828113E+01 ,    -0.297000279087547E+02 ,     0.489252368287529E+01 ,     0.947293977473967E+01 , 
   1.21000 ,     0.982408616464831E+01 ,    -0.470347713199302E+00 ,     0.234127510016583E+01 ,    -0.155253450224127E+02 ,    -0.168393312896623E+01 ,    -0.102752270325401E+01 ,     0.102413179113971E+01 ,    -0.271615944882924E+02 ,     0.267005218340880E+01 ,     0.854281241197196E+01 , 
   1.23000 ,     0.740229864057423E+01 ,    -0.458162796574351E+00 ,     0.861559070689322E+00 ,    -0.120070026032508E+02 ,    -0.153228623062604E+01 ,    -0.186102336245098E-01 ,     0.346870617787297E+00 ,    -0.184404132899805E+02 ,    -0.926841389148824E+00 ,     0.695577538365985E+01 , 
   1.25000 ,     0.460530320750652E+01 ,    -0.495140638868416E+00 ,    -0.146139318394703E+01 ,    -0.757249487181011E+01 ,    -0.139253601420413E+01 ,     0.138494680371337E+01 ,    -0.471076980197875E+00 ,    -0.402840381289604E+01 ,    -0.551210572057568E+01 ,     0.496537230106729E+01 , 
   1.27000 ,     0.187510337494448E+01 ,    -0.591839191920462E+00 ,    -0.438879281213864E+01 ,    -0.285343056857860E+01 ,    -0.127939240997914E+01 ,     0.302559528249270E+01 ,    -0.130434044876717E+01 ,     0.143683011604045E+02 ,    -0.105326964635232E+02 ,     0.285063592226902E+01 , 
   1.29000 ,    -0.404766686975228E+00 ,    -0.743499823253031E+00 ,    -0.754550427282911E+01 ,     0.150411764366575E+01 ,    -0.119897697911659E+01 ,     0.469600036432385E+01 ,    -0.202906896279627E+01 ,     0.341023721308389E+02 ,    -0.153588868320933E+02 ,     0.873966157708328E+00 , 
   1.31000 ,    -0.197519835310041E+01 ,    -0.929445942390668E+00 ,    -0.104809420402669E+02 ,     0.494891261769394E+01 ,    -0.114935667166135E+01 ,     0.617227137100025E+01 ,    -0.254694009796099E+01 ,     0.520727195974738E+02 ,    -0.193834991458000E+02 ,    -0.755690054535203E+00 , 
   1.33000 ,    -0.273826610172242E+01 ,    -0.111624740716125E+01 ,    -0.127481574887681E+02 ,     0.711193958125930E+01 ,    -0.112334722832495E+01 ,     0.725055749882527E+01 ,    -0.280259131723457E+01 ,     0.653255976000293E+02 ,    -0.221127939192794E+02 ,    -0.190915338440153E+01 , 
   1.35000 ,    -0.275912875002412E+01 ,    -0.126416751723376E+01 ,    -0.139858236617623E+02 ,     0.785664847057408E+01 ,    -0.111252712355759E+01 ,     0.778046495288428E+01 ,    -0.279094693694208E+01 ,     0.716410592370845E+02 ,    -0.232347062068654E+02 ,    -0.254958930712763E+01 , 
   1.37000 ,    -0.223507761866996E+01 ,    -0.133561472734217E+01 ,    -0.139867279653068E+02 ,     0.728467876212115E+01 ,    -0.111110007046373E+01 ,     0.768940765075653E+01 ,    -0.255336787879380E+01 ,     0.699777873713729E+02 ,    -0.226552760084820E+02 ,    -0.273039382779063E+01 , 
   1.39000 ,    -0.144055610073571E+01 ,    -0.130378342542890E+01 ,    -0.127387239697026E+02 ,     0.569861317108357E+01 ,    -0.111834840107022E+01 ,     0.699373574365996E+01 ,    -0.216417655078504E+01 ,     0.606795115304842E+02 ,    -0.205002496277938E+02 ,    -0.257963285864380E+01 , 
   1.41000 ,    -0.661504723234142E+00 ,    -0.115952341971127E+01 ,    -0.104294430639593E+02 ,     0.353144061290493E+01 ,    -0.113889268372231E+01 ,     0.579493303927032E+01 ,    -0.171127517115143E+01 ,     0.453984544539750E+02 ,    -0.170846974064334E+02 ,    -0.227408384260875E+01 , 
   1.43000 ,    -0.133749650781599E+00 ,    -0.914776627398497E+00 ,    -0.741333258369114E+01 ,     0.125816948413579E+01 ,    -0.118067328573997E+01 ,     0.426185934917692E+01 ,    -0.127577640298200E+01 ,     0.267535581582078E+02 ,    -0.128581149448215E+02 ,    -0.200713109609140E+01 , 
   1.45000 ,     0.177514578794523E-02 ,    -0.601611861633355E+00 ,    -0.414724631347062E+01 ,    -0.692594897885737E+00 ,    -0.125129300147328E+01 ,     0.260243668745800E+01 ,    -0.915537759422540E+00 ,     0.779930707426215E+01 ,    -0.833526928233701E+01 ,    -0.195528985861395E+01 , 
   1.47000 ,    -0.281214644769998E+00 ,    -0.266832206424681E+00 ,    -0.110724126485651E+01 ,    -0.201057299774397E+01 ,    -0.135389646846048E+01 ,     0.102991054281506E+01 ,    -0.656277149094173E+00 ,    -0.857848182718547E+01 ,    -0.402388063090027E+01 ,    -0.224801153681166E+01 , 
   1.49000 ,    -0.901706308186146E+00 ,     0.368808017362663E-01 ,     0.129694069698725E+01 ,    -0.254712924041473E+01 ,    -0.148395475978876E+01 ,    -0.270422397453432E+00 ,    -0.491876448927803E+00 ,    -0.202096149569678E+02 ,    -0.359330532388940E+00 ,    -0.294476586304851E+01 , 
   1.51000 ,    -0.170180490813588E+01 ,     0.261508824386301E+00 ,     0.279282500979847E+01 ,    -0.232435682938014E+01 ,    -0.162811167667289E+01 ,    -0.116843226962161E+01 ,    -0.393087038307907E+00 ,    -0.260145033561309E+02 ,     0.234556785042672E+01 ,    -0.402235342878770E+01 , 
   1.53000 ,    -0.249136318017013E+01 ,     0.373700291013944E+00 ,     0.328781303538382E+01 ,    -0.151137268809196E+01 ,    -0.176568513066319E+01 ,    -0.160599614711257E+01 ,    -0.321738927032578E+00 ,    -0.261334649158127E+02 ,     0.393055929595462E+01 ,    -0.537412348941397E+01 , 
   1.55000 ,    -0.309551411956639E+01 ,     0.362045004218485E+00 ,     0.287561311848304E+01 ,    -0.375470051974280E+00 ,    -0.187265583448258E+01 ,    -0.160109435047384E+01 ,    -0.246245759934632E+00 ,    -0.217932265166812E+02 ,     0.439557775601406E+01 ,    -0.682138411869087E+01 , 
   1.57000 ,    -0.339406704550847E+01 ,     0.239949593580056E+00 ,     0.180616874129398E+01 ,     0.780064033673143E+00 ,    -0.192722813994697E+01 ,    -0.123907553067325E+01 ,    -0.154004550294232E+00 ,    -0.149523309518199E+02 ,     0.388679142416504E+01 ,    -0.813589496236192E+01 , 
   1.59000 ,    -0.334449344337208E+01 ,     0.433505018481899E-01 ,     0.426231316129487E+00 ,     0.167820817274756E+01 ,    -0.191552689077204E+01 ,    -0.653195262220817E+00 ,    -0.572397328247854E-01 ,    -0.781465013757029E+01 ,     0.266432445140502E+01 ,    -0.907101127777502E+01 , 
   1.61000 ,    -0.298468311519992E+01 ,    -0.176396731076217E+00 ,    -0.896417081461072E+00 ,     0.211859731471019E+01 ,    -0.183585435826089E+01 ,     0.173066202283152E-02 ,     0.932436794355658E-02 ,    -0.232575661464484E+01 ,     0.105688288071579E+01 ,    -0.939788866772463E+01 , 
   1.63000 ,    -0.241665070646728E+01 ,    -0.363055366123361E+00 ,    -0.184905864816830E+01 ,     0.200765682303195E+01 ,    -0.170022595813303E+01 ,     0.577708671689817E+00 ,    -0.165870792366016E-02 ,     0.234709029710670E+00 ,    -0.590129872024302E+00 ,    -0.894226693305848E+01 , 
