       Q,      F(Q)_RMC,  F(Q)_Expt
      0.9849994 ,      -3.6714795 ,      -4.1410775
      0.9949993 ,      -3.9022124 ,      -4.2113734
      1.0049990 ,      -4.0331736 ,      -4.2002565
      1.0149990 ,      -4.0506794 ,      -4.1025816
      1.0249990 ,      -3.9470068 ,      -3.9180420
      1.0349990 ,      -3.7208773 ,      -3.6512172
      1.0449990 ,      -3.3775458 ,      -3.3113243
      1.0549990 ,      -2.9285197 ,      -2.9116900
      1.0649990 ,      -2.3909232 ,      -2.4689786
      1.0749990 ,      -1.7865488 ,      -2.0022246
      1.0849990 ,      -1.1406534 ,      -1.5317307
      1.0949990 ,      -0.4805748 ,      -1.0779015
      1.1049990 ,       0.1657495 ,      -0.6600842
      1.1149990 ,       0.7712733 ,      -0.2954874
      1.1249990 ,       1.3112556 ,       0.0017564
      1.1349990 ,       1.7645166 ,       0.2213288
      1.1449990 ,       2.1144672 ,       0.3572237
      1.1549990 ,       2.3498564 ,       0.4079758
      1.1649990 ,       2.4652002 ,       0.3766134
      1.1749990 ,       2.4608766 ,       0.2703415
      1.1849990 ,       2.3428876 ,       0.0999808
      1.1949990 ,       2.1223155 ,      -0.1207973
      1.2049990 ,       1.8145119 ,      -0.3763876
      1.2149990 ,       1.4380763 ,      -0.6502602
      1.2249990 ,       1.0136943 ,      -0.9259944
      1.2349990 ,       0.5629051 ,      -1.1882736
      1.2449990 ,       0.1068789 ,      -1.4237774
      1.2549990 ,      -0.3347259 ,      -1.6219186
      1.2649990 ,      -0.7447584 ,      -1.7753792
      1.2749990 ,      -1.1093698 ,      -1.8804191
      1.2849990 ,      -1.4185658 ,      -1.9369409
      1.2949990 ,      -1.6664952 ,      -1.9483148
      1.3049990 ,      -1.8514669 ,      -1.9209802
      1.3149990 ,      -1.9757071 ,      -1.8638560
      1.3249990 ,      -2.0448858 ,      -1.7876047
      1.3349990 ,      -2.0674514 ,      -1.7038020
      1.3449990 ,      -2.0538292 ,      -1.6240703
      1.3549990 ,      -2.0155405 ,      -1.5592358
      1.3649990 ,      -1.9643063 ,      -1.5185652
      1.3749990 ,      -1.9111965 ,      -1.5091331
      1.3849990 ,      -1.8658809 ,      -1.5353597
      1.3949990 ,      -1.8360278 ,      -1.5987485
      1.4049990 ,      -1.8268870 ,      -1.6978368
      1.4149990 ,      -1.8410779 ,      -1.8283598
      1.4249990 ,      -1.8785875 ,      -1.9836119
      1.4349990 ,      -1.9369721 ,      -2.1549781
      1.4449990 ,      -2.0117375 ,      -2.3325943
      1.4549990 ,      -2.0968627 ,      -2.5060886
      1.4649990 ,      -2.1854233 ,      -2.6653499
      1.4749990 ,      -2.2702631 ,      -2.8012686
      1.4849990 ,      -2.3446596 ,      -2.9063968
      1.4949990 ,      -2.4029327 ,      -2.9754806
      1.5049990 ,      -2.4409486 ,      -3.0058271
      1.5149990 ,      -2.4564807 ,      -2.9974810
      1.5249990 ,      -2.4493999 ,      -2.9531961
      1.5349990 ,      -2.4216795 ,      -2.8782053
      1.5449990 ,      -2.3772151 ,      -2.7798051
      1.5549990 ,      -2.3214721 ,      -2.6667823
      1.5649990 ,      -2.2609886 ,      -2.5487246
      1.5749990 ,      -2.2027704 ,      -2.4352637
      1.5849990 ,      -2.1536258 ,      -2.3353049
      1.5949990 ,      -2.1194910 ,      -2.2562973
      1.6049990 ,      -2.1048003 ,      -2.2036008
      1.6149990 ,      -2.1119507 ,      -2.1799933
      1.6249990 ,      -2.1409078 ,      -2.1853596
      1.6349990 ,      -2.1889880 ,      -2.2165851
      1.6449990 ,      -2.2508411 ,      -2.2676687
      1.6549990 ,      -2.3186427 ,      -2.3300510
      1.6649990 ,      -2.3824941 ,      -2.3931409
      1.6749990 ,      -2.4310069 ,      -2.4450091
      1.6849990 ,      -2.4520407 ,      -2.4732050
      1.6949990 ,      -2.4335490 ,      -2.4656456
      1.7049990 ,      -2.3644772 ,      -2.4115160
      1.7149990 ,      -2.2356539 ,      -2.3021233
      1.7249990 ,      -2.0406133 ,      -2.1316430
      1.7349990 ,      -1.7762897 ,      -1.8977067
      1.7449990 ,      -1.4435312 ,      -1.6017857
      1.7549990 ,      -1.0473884 ,      -1.2493414
      1.7649990 ,      -0.5971511 ,      -0.8497229
      1.7749990 ,      -0.1061161 ,      -0.4158126
      1.7849990 ,       0.4089091 ,       0.0365651
      1.7949990 ,       0.9283491 ,       0.4894429
      1.8049990 ,       1.4308117 ,       0.9236708
      1.8149990 ,       1.8941985 ,       1.3199838
      1.8249990 ,       2.2969128 ,       1.6601130
      1.8349990 ,       2.6190945 ,       1.9278725
      1.8449990 ,       2.8438080 ,       2.1101551
      1.8549990 ,       2.9581115 ,       2.1977741
      1.8649990 ,       2.9539387 ,       2.1860975
      1.8749990 ,       2.8287353 ,       2.0754312
      1.8849990 ,       2.5858046 ,       1.8711236
      1.8949990 ,       2.2343359 ,       1.5833812
      1.9049990 ,       1.7891021 ,       1.2268006
      1.9149990 ,       1.2698390 ,       0.8196400
      1.9249990 ,       0.7003328 ,       0.3828717
      1.9349990 ,       0.1072616 ,      -0.0609344
      1.9449990 ,      -0.4811465 ,      -0.4888292
      1.9549980 ,      -1.0365129 ,      -0.8787003
      1.9649980 ,      -1.5320110 ,      -1.2106353
      1.9749980 ,      -1.9434578 ,      -1.4677842
      1.9849980 ,      -2.2508351 ,      -1.6374441
      1.9949980 ,      -2.4393150 ,      -1.7117074
      2.0049980 ,      -2.5000676 ,      -1.6878788
      2.0149980 ,      -2.4307455 ,      -1.5685913
      2.0249980 ,      -2.2356156 ,      -1.3616163
      2.0349980 ,      -1.9253274 ,      -1.0793772
      2.0449980 ,      -1.5163278 ,      -0.7381941
      2.0549980 ,      -1.0299558 ,      -0.3573052
      2.0649980 ,      -0.4912640 ,       0.0422782
      2.0749980 ,       0.0723641 ,       0.4390154
      2.0849980 ,       0.6327257 ,       0.8121046
      2.0949980 ,       1.1623516 ,       1.1427006
      2.1049980 ,       1.6360127 ,       1.4150100
      2.1149980 ,       2.0320950 ,       1.6171986
      2.1249980 ,       2.3337629 ,       1.7420572
      2.1349980 ,       2.5298459 ,       1.7873868
      2.1449980 ,       2.6153977 ,       1.7560801
      2.1549980 ,       2.5918959 ,       1.6558951
      2.1649980 ,       2.4670724 ,       1.4989351
      2.1749980 ,       2.2543842 ,       1.3008654
      2.1849980 ,       1.9721566 ,       1.0799153
      2.1949980 ,       1.6424488 ,       0.8557243
      2.2049980 ,       1.2897093 ,       0.6481022
      2.2149980 ,       0.9392977 ,       0.4757765
      2.2249980 ,       0.6159614 ,       0.3552034
      2.2349980 ,       0.3423535 ,       0.2995123
      2.2449980 ,       0.1376796 ,       0.3176476
      2.2549980 ,       0.0165505 ,       0.4137589
      2.2649980 ,      -0.0118915 ,       0.5868769
      2.2749980 ,       0.0554756 ,       0.8308935
      2.2849980 ,       0.2155570 ,       1.1348497
      2.2949980 ,       0.4592097 ,       1.4835133
      2.3049980 ,       0.7717651 ,       1.8582144
      2.3149980 ,       1.1338771 ,       2.2378897
      2.3249980 ,       1.5226437 ,       2.6002760
      2.3349980 ,       1.9129387 ,       2.9231824
      2.3449980 ,       2.2788764 ,       3.1857697
      2.3549980 ,       2.5953239 ,       3.3697618
      2.3649980 ,       2.8393753 ,       3.4605204
      2.3749980 ,       2.9917035 ,       3.4479214
      2.3849980 ,       3.0377112 ,       3.3269828
      2.3949980 ,       2.9684181 ,       3.0982094
      2.4049980 ,       2.7810322 ,       2.7676341
      2.4149980 ,       2.4791745 ,       2.3465555
      2.4249980 ,       2.0727453 ,       1.8509852
      2.4349980 ,       1.5774392 ,       1.3008383
      2.4449980 ,       1.0139377 ,       0.7189121
      2.4549980 ,       0.4068258 ,       0.1297099
      2.4649980 ,      -0.2167083 ,      -0.4418232
      2.4749980 ,      -0.8283152 ,      -0.9715850
      2.4849980 ,      -1.3999900 ,      -1.4375488
      2.4949980 ,      -1.9055567 ,      -1.8208801
      2.5049980 ,      -2.3220523 ,      -2.1068758
      2.5149980 ,      -2.6309343 ,      -2.2856799
      2.5249980 ,      -2.8190478 ,      -2.3527378
      2.5349980 ,      -2.8793021 ,      -2.3089707
      2.5449980 ,      -2.8110221 ,      -2.1606631
      2.5549980 ,      -2.6199594 ,      -1.9190758
      2.5649980 ,      -2.3179661 ,      -1.5998080
      2.5749980 ,      -1.9223520 ,      -1.2219489
      2.5849980 ,      -1.4549632 ,      -0.8070648
      2.5949980 ,      -0.9410353 ,      -0.3780819
      2.6049980 ,      -0.4078844 ,       0.0418780
      2.6149980 ,       0.1164935 ,       0.4306450
      2.6249980 ,       0.6048382 ,       0.7680732
      2.6349980 ,       1.0319834 ,       1.0369846
      2.6449980 ,       1.3760878 ,       1.2239391
      2.6549980 ,       1.6196755 ,       1.3197972
      2.6649980 ,       1.7504396 ,       1.3200519
      2.6749980 ,       1.7617691 ,       1.2249222
      2.6849980 ,       1.6529812 ,       1.0392110
      2.6949980 ,       1.4292526 ,       0.7719424
      2.7049980 ,       1.1012616 ,       0.4358077
      2.7149980 ,       0.6845663 ,       0.0464522
      2.7249980 ,       0.1987589 ,      -0.3783514
      2.7349980 ,      -0.3335568 ,      -0.8195991
      2.7449980 ,      -0.8879064 ,      -1.2579731
      2.7549980 ,      -1.4391442 ,      -1.6747339
      2.7649980 ,      -1.9626502 ,      -2.0525450
      2.7749980 ,      -2.4354642 ,      -2.3761937
      2.7849980 ,      -2.8373048 ,      -2.6331783
      2.7949980 ,      -3.1514269 ,      -2.8141415
      2.8049980 ,      -3.3652833 ,      -2.9131390
      2.8149980 ,      -3.4709656 ,      -2.9277397
      2.8249980 ,      -3.4654127 ,      -2.8589652
      2.8349980 ,      -3.3503886 ,      -2.7110820
      2.8449980 ,      -3.1322393 ,      -2.4912666
      2.8549980 ,      -2.8214527 ,      -2.2091688
      2.8649980 ,      -2.4320521 ,      -1.8764005
      2.8749980 ,      -1.9808592 ,      -1.5059805
      2.8849980 ,      -1.4866693 ,      -1.1117613
      2.8949980 ,      -0.9693812 ,      -0.7078673
      2.9049980 ,      -0.4491234 ,      -0.3081649
      2.9149980 ,       0.0545813 ,       0.0742149
      2.9249980 ,       0.5235808 ,       0.4272873
      2.9349980 ,       0.9417558 ,       0.7405500
      2.9449980 ,       1.2955594 ,       1.0052393
      2.9549980 ,       1.5744179 ,       1.2145053
      2.9649980 ,       1.7709856 ,       1.3635127
      2.9749980 ,       1.8812549 ,       1.4494692
      2.9849980 ,       1.9045273 ,       1.4715937
      2.9949980 ,       1.8432573 ,       1.4310309
      3.0049970 ,       1.7028047 ,       1.3307355
      3.0149970 ,       1.4910142 ,       1.1752626
      3.0249970 ,       1.2178759 ,       0.9706371
      3.0349970 ,       0.8950042 ,       0.7241074
      3.0449970 ,       0.5351500 ,       0.4439231
      3.0549970 ,       0.1516976 ,       0.1390936
      3.0649970 ,      -0.2418273 ,      -0.1808658
      3.0749970 ,      -0.6322229 ,      -0.5061956
      3.0849970 ,      -1.0070366 ,      -0.8271616
      3.0949970 ,      -1.3549427 ,      -1.1343294
      3.1049970 ,      -1.6660638 ,      -1.4188393
      3.1149970 ,      -1.9322330 ,      -1.6726780
      3.1249970 ,      -2.1471918 ,      -1.8889395
      3.1349970 ,      -2.3067254 ,      -2.0620669
      3.1449970 ,      -2.4087317 ,      -2.1880650
      3.1549970 ,      -2.4532280 ,      -2.2646734
      3.1649970 ,      -2.4422933 ,      -2.2914884
      3.1749970 ,      -2.3799502 ,      -2.2700224
      3.1849970 ,      -2.2719880 ,      -2.2036917
      3.1949970 ,      -2.1257291 ,      -2.0977257
      3.2049970 ,      -1.9497447 ,      -1.9589925
      3.2149970 ,      -1.7535235 ,      -1.7957414
      3.2249970 ,      -1.5471019 ,      -1.6172663
      3.2349970 ,      -1.3406642 ,      -1.4334995
      3.2449970 ,      -1.1441235 ,      -1.2545494
      3.2549970 ,      -0.9666978 ,      -1.0902015
      3.2649970 ,      -0.8164942 ,      -0.9494040
      3.2749970 ,      -0.7001203 ,      -0.8397644
      3.2849970 ,      -0.6223370 ,      -0.7670834
      3.2949970 ,      -0.5857732 ,      -0.7349539
      3.3049970 ,      -0.5907166 ,      -0.7444496
      3.3149970 ,      -0.6349966 ,      -0.7939268
      3.3249970 ,      -0.7139717 ,      -0.8789571
      3.3349970 ,      -0.8206279 ,      -0.9924026
      3.3449970 ,      -0.9457944 ,      -1.1246393
      3.3549970 ,      -1.0784711 ,      -1.2639240
      3.3649970 ,      -1.2062645 ,      -1.3968959
      3.3749970 ,      -1.3159146 ,      -1.5091914
      3.3849970 ,      -1.3938962 ,      -1.5861481
      3.3949970 ,      -1.4270687 ,      -1.6135629
      3.4049970 ,      -1.4033464 ,      -1.5784687
      3.4149970 ,      -1.3123580 ,      -1.4698894
      3.4249970 ,      -1.1460609 ,      -1.2795316
      3.4349970 ,      -0.8992798 ,      -1.0023746
      3.4449970 ,      -0.5701359 ,      -0.6371231
      3.4549970 ,      -0.1603422 ,      -0.1864940
      3.4649970 ,       0.3246580 ,       0.3426859
      3.4749970 ,       0.8757233 ,       0.9395816
      3.4849970 ,       1.4802243 ,       1.5896547
      3.4949970 ,       2.1224285 ,       2.2751615
      3.5049970 ,       2.7840491 ,       2.9758263
      3.5149970 ,       3.4449365 ,       3.6696599
      3.5249970 ,       4.0838856 ,       4.3338870
      3.5349970 ,       4.6795220 ,       4.9459380
      3.5449970 ,       5.2112263 ,       5.4844573
      3.5549970 ,       5.6600539 ,       5.9302768
      3.5649970 ,       6.0096033 ,       6.2673074
      3.5749970 ,       6.2467902 ,       6.4833000
      3.5849970 ,       6.3624868 ,       6.5704386
      3.5949970 ,       6.3519921 ,       6.5257319
      3.6049970 ,       6.2153060 ,       6.3511829
      3.6149970 ,       5.9571914 ,       6.0537259
      3.6249970 ,       5.5870169 ,       5.6449324
      3.6349970 ,       5.1183845 ,       5.1404993
      3.6449970 ,       4.5685588 ,       4.5595440
      3.6549970 ,       3.9577228 ,       3.9237424
      3.6649970 ,       3.3080947 ,       3.2563512
      3.6749970 ,       2.6429506 ,       2.5811635
      3.6849970 ,       1.9855975 ,       1.9214517
      3.6949970 ,       1.3583491 ,       1.2989478
      3.7049970 ,       0.7815541 ,       0.7329127
      3.7149970 ,       0.2727253 ,       0.2393399
      3.7249970 ,      -0.1541893 ,      -0.1696687
      3.7349970 ,      -0.4893559 ,      -0.4863264
      3.7449970 ,      -0.7274008 ,      -0.7073674
      3.7549970 ,      -0.8675362 ,      -0.8340269
      3.7649970 ,      -0.9134626 ,      -0.8718029
      3.7749970 ,      -0.8730556 ,      -0.8300160
      3.7849970 ,      -0.7578551 ,      -0.7211940
      3.7949970 ,      -0.5823873 ,      -0.5603186
      3.8049970 ,      -0.3633558 ,      -0.3639749
      3.8149970 ,      -0.1187452 ,      -0.1494518
      3.8249970 ,       0.1331138 ,       0.0661592
      3.8349970 ,       0.3744702 ,       0.2668199
      3.8449970 ,       0.5890210 ,       0.4383124
      3.8549970 ,       0.7626785 ,       0.5688798
      3.8649970 ,       0.8841996 ,       0.6497120
      3.8749970 ,       0.9456464 ,       0.6752542
      3.8849970 ,       0.9426606 ,       0.6433312
      3.8949970 ,       0.8745402 ,       0.5550851
      3.9049970 ,       0.7441217 ,       0.4147383
      3.9149970 ,       0.5574798 ,       0.2292024
      3.9249970 ,       0.3234659 ,       0.0075586
      3.9349970 ,       0.0531159 ,      -0.2395545
      3.9449970 ,      -0.2410363 ,      -0.5006087
      3.9549970 ,      -0.5456985 ,      -0.7638702
      3.9649970 ,      -0.8475717 ,      -1.0180606
      3.9749970 ,      -1.1340711 ,      -1.2529581
      3.9849970 ,      -1.3939760 ,      -1.4599086
      3.9949970 ,      -1.6179785 ,      -1.6322204
      4.0049970 ,      -1.7990995 ,      -1.7654256
      4.0149970 ,      -1.9329573 ,      -1.8573991
      4.0249970 ,      -2.0178758 ,      -1.9083346
      4.0349970 ,      -2.0548347 ,      -1.9205852
      4.0449980 ,      -2.0472653 ,      -1.8983809
      4.0549980 ,      -2.0007241 ,      -1.8474638
      4.0649980 ,      -1.9224439 ,      -1.7746266
      4.0749980 ,      -1.8208106 ,      -1.6872281
      4.0849990 ,      -1.7047836 ,      -1.5926845
      4.0949990 ,      -1.5833654 ,      -1.4980282
      4.1049990 ,      -1.4649745 ,      -1.4094193
      4.1149990 ,      -1.3569928 ,      -1.3318255
      4.1250000 ,      -1.2653299 ,      -1.2687404
      4.1350000 ,      -1.1941479 ,      -1.2220447
      4.1450000 ,      -1.1456158 ,      -1.1919150
      4.1550000 ,      -1.1198867 ,      -1.1769066
      4.1650000 ,      -1.1151523 ,      -1.1741042
      4.1750010 ,      -1.1278305 ,      -1.1793677
      4.1850010 ,      -1.1528470 ,      -1.1876446
      4.1950010 ,      -1.1840175 ,      -1.1933371
      4.2050010 ,      -1.2144760 ,      -1.1906881
      4.2150020 ,      -1.2371407 ,      -1.1741665
      4.2250020 ,      -1.2451717 ,      -1.1388392
      4.2350020 ,      -1.2324269 ,      -1.0806814
      4.2450020 ,      -1.1938410 ,      -0.9968381
      4.2550020 ,      -1.1257458 ,      -0.8858050
      4.2650030 ,      -1.0260858 ,      -0.7475103
      4.2750030 ,      -0.8945889 ,      -0.5833837
      4.2850030 ,      -0.7327285 ,      -0.3962002
      4.2950030 ,      -0.5436783 ,      -0.1899814
      4.3050040 ,      -0.3321052 ,       0.0302546
      4.3150040 ,      -0.1039963 ,       0.2586701
      4.3250040 ,       0.1337932 ,       0.4890399
      4.3350040 ,       0.3738258 ,       0.7149774
      4.3450050 ,       0.6085144 ,       0.9302858
      4.3550050 ,       0.8304174 ,       1.1291613
      4.3650050 ,       1.0327449 ,       1.3065732
      4.3750050 ,       1.2095837 ,       1.4583785
      4.3850050 ,       1.3561817 ,       1.5814871
      4.3950060 ,       1.4691443 ,       1.6739503
      4.4050060 ,       1.5464999 ,       1.7349441
      4.4150060 ,       1.5877915 ,       1.7647808
      4.4250060 ,       1.5939718 ,       1.7647710
      4.4350070 ,       1.5672818 ,       1.7370867
      4.4450070 ,       1.5110722 ,       1.6845985
      4.4550070 ,       1.4295469 ,       1.6106607
      4.4650070 ,       1.3274978 ,       1.5189141
      4.4750080 ,       1.2100049 ,       1.4130719
      4.4850080 ,       1.0822017 ,       1.2967792
      4.4950080 ,       0.9489392 ,       1.1733895
      4.5050080 ,       0.8146023 ,       1.0458802
      4.5150080 ,       0.6829132 ,       0.9167542
      4.5250090 ,       0.5567875 ,       0.7879786
      4.5350090 ,       0.4383098 ,       0.6610258
      4.5450090 ,       0.3286427 ,       0.5368214
      4.5550090 ,       0.2281170 ,       0.4158514
      4.5650100 ,       0.1362995 ,       0.2982162
      4.5750100 ,       0.0521578 ,       0.1837712
      4.5850100 ,      -0.0258362 ,       0.0721570
      4.5950100 ,      -0.0994930 ,      -0.0370526
      4.6050110 ,      -0.1707416 ,      -0.1442817
      4.6150110 ,      -0.2414277 ,      -0.2498307
      4.6250110 ,      -0.3132004 ,      -0.3538819
      4.6350110 ,      -0.3873551 ,      -0.4564171
      4.6450110 ,      -0.4647455 ,      -0.5572128
      4.6550120 ,      -0.5457342 ,      -0.6558543
      4.6650120 ,      -0.6301417 ,      -0.7517202
      4.6750120 ,      -0.7173140 ,      -0.8440814
      4.6850120 ,      -0.8061450 ,      -0.9321107
      4.6950130 ,      -0.8951753 ,      -1.0149577
      4.7050130 ,      -0.9826609 ,      -1.0917727
      4.7150130 ,      -1.0667445 ,      -1.1618111
      4.7250130 ,      -1.1455421 ,      -1.2244457
      4.7350130 ,      -1.2172719 ,      -1.2792119
      4.7450140 ,      -1.2803684 ,      -1.3258359
      4.7550140 ,      -1.3335495 ,      -1.3642278
      4.7650140 ,      -1.3759243 ,      -1.3945084
      4.7750140 ,      -1.4070113 ,      -1.4169770
      4.7850150 ,      -1.4267636 ,      -1.4320961
      4.7950150 ,      -1.4355551 ,      -1.4404575
      4.8050150 ,      -1.4341587 ,      -1.4427598
      4.8150150 ,      -1.4236855 ,      -1.4397688
      4.8250160 ,      -1.4055151 ,      -1.4322880
      4.8350160 ,      -1.3812239 ,      -1.4211340
      4.8450160 ,      -1.3524873 ,      -1.4071103
      4.8550160 ,      -1.3209997 ,      -1.3909917
      4.8650160 ,      -1.2883897 ,      -1.3735123
      4.8750170 ,      -1.2561423 ,      -1.3553546
      4.8850170 ,      -1.2255482 ,      -1.3371514
      4.8950170 ,      -1.1976331 ,      -1.3194684
      4.9050170 ,      -1.1731350 ,      -1.3028047
      4.9150180 ,      -1.1524773 ,      -1.2875793
      4.9250180 ,      -1.1357681 ,      -1.2741217
      4.9350180 ,      -1.1227924 ,      -1.2626427
      4.9450180 ,      -1.1130353 ,      -1.2532152
      4.9550190 ,      -1.1057025 ,      -1.2457433
      4.9650190 ,      -1.0997528 ,      -1.2399338
      4.9750190 ,      -1.0939291 ,      -1.2352613
      4.9850190 ,      -1.0867995 ,      -1.2309459
      4.9950190 ,      -1.0767982 ,      -1.2259343
      5.0050200 ,      -1.0622663 ,      -1.2188930
      5.0150200 ,      -1.0415036 ,      -1.2082207
      5.0250200 ,      -1.0128073 ,      -1.1920720
      5.0350200 ,      -0.9745266 ,      -1.1684075
      5.0450210 ,      -0.9251087 ,      -1.1350575
      5.0550210 ,      -0.8631735 ,      -1.0898244
      5.0650210 ,      -0.7875420 ,      -1.0305683
      5.0750210 ,      -0.6973125 ,      -0.9553369
      5.0850210 ,      -0.5919140 ,      -0.8624889
      5.0950220 ,      -0.4711491 ,      -0.7508081
      5.1050220 ,      -0.3352932 ,      -0.6196696
      5.1150220 ,      -0.1850641 ,      -0.4690779
      5.1250220 ,      -0.0216978 ,      -0.2997919
      5.1350230 ,       0.1530664 ,      -0.1133477
      5.1450230 ,       0.3369206 ,       0.0878480
      5.1550230 ,       0.5271188 ,       0.3006537
      5.1650230 ,       0.7204588 ,       0.5211848
      5.1750240 ,       0.9133911 ,       0.7449619
      5.1850240 ,       1.1020392 ,       0.9669665
      5.1950240 ,       1.2824344 ,       1.1819574
      5.2050240 ,       1.4505735 ,       1.3845872
      5.2150240 ,       1.6025871 ,       1.5696490
      5.2250250 ,       1.7349058 ,       1.7323201
      5.2350250 ,       1.8443628 ,       1.8683228
      5.2450250 ,       1.9284178 ,       1.9742259
      5.2550250 ,       1.9852295 ,       2.0475517
      5.2650260 ,       2.0137727 ,       2.0869272
      5.2750260 ,       2.0139013 ,       2.0921551
      5.2850260 ,       1.9863979 ,       2.0642645
      5.2950260 ,       1.9329520 ,       2.0054586
      5.3050270 ,       1.8561047 ,       1.9190198
      5.3150270 ,       1.7591883 ,       1.8091998
      5.3250270 ,       1.6461476 ,       1.6809706
      5.3350270 ,       1.5214014 ,       1.5398219
      5.3450270 ,       1.3896432 ,       1.3914903
      5.3550280 ,       1.2556166 ,       1.2416679
      5.3650280 ,       1.1239520 ,       1.0957878
      5.3750280 ,       0.9988725 ,       0.9586742
      5.3850280 ,       0.8840507 ,       0.8343744
      5.3950290 ,       0.7824159 ,       0.7259495
      5.4050290 ,       0.6960598 ,       0.6353843
      5.4150290 ,       0.6260860 ,       0.5634522
      5.4250290 ,       0.5726122 ,       0.5097552
      5.4350300 ,       0.5347704 ,       0.4727688
      5.4450300 ,       0.5107849 ,       0.4499770
      5.4550300 ,       0.4980654 ,       0.4380256
      5.4650300 ,       0.4933812 ,       0.4329588
      5.4750300 ,       0.4930493 ,       0.4304655
      5.4850310 ,       0.4931517 ,       0.4261463
      5.4950310 ,       0.4897637 ,       0.4157837
      5.5050310 ,       0.4791828 ,       0.3955949
      5.5150310 ,       0.4581431 ,       0.3624569
      5.5250320 ,       0.4239995 ,       0.3140850
      5.5350320 ,       0.3748962 ,       0.2491844
      5.5450320 ,       0.3098543 ,       0.1674945
      5.5550320 ,       0.2288417 ,       0.0698177
      5.5650320 ,       0.1327757 ,      -0.0420350
      5.5750330 ,       0.0234635 ,      -0.1653645
      5.5850330 ,      -0.0964493 ,      -0.2966890
      5.5950330 ,      -0.2236841 ,      -0.4320148
      5.6050330 ,      -0.3544598 ,      -0.5670083
      5.6150340 ,      -0.4847116 ,      -0.6972544
      5.6250340 ,      -0.6102459 ,      -0.8184349
      5.6350340 ,      -0.7270244 ,      -0.9266211
      5.6450340 ,      -0.8313028 ,      -1.0184047
      5.6550350 ,      -0.9198189 ,      -1.0910621
      5.6650350 ,      -0.9898919 ,      -1.1426237
      5.6750350 ,      -1.0395685 ,      -1.1719636
      5.6850350 ,      -1.0676341 ,      -1.1787608
      5.6950350 ,      -1.0736250 ,      -1.1634518
      5.7050360 ,      -1.0577859 ,      -1.1271262
      5.7150360 ,      -1.0210003 ,      -1.0714101
      5.7250360 ,      -0.9646718 ,      -0.9982889
      5.7350360 ,      -0.8905983 ,      -0.9099530
      5.7450370 ,      -0.8008216 ,      -0.8086228
      5.7550370 ,      -0.6975244 ,      -0.6964434
      5.7650370 ,      -0.5828478 ,      -0.5753037
      5.7750370 ,      -0.4588185 ,      -0.4467924
      5.7850380 ,      -0.3272480 ,      -0.3121334
      5.7950380 ,      -0.1897415 ,      -0.1722444
      5.8050380 ,      -0.0476116 ,      -0.0277039
