 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.412749367428801E+01 ,    -0.469686090374309E-01 ,     0.120469024838741E-01 ,     0.257815185366438E+01 ,    -0.145465437976182E+01 ,     0.342494811929033E+00 ,    -0.298021249073741E+00 ,    -0.164941099470190E+02 ,    -0.368913370039784E+01 ,    -0.820537415400133E+01 , 
   0.53000 ,    -0.423318985634122E+01 ,    -0.473736651986407E-01 ,    -0.331529591944354E+00 ,     0.309521288913463E+01 ,    -0.137622009654758E+01 ,     0.665445918525643E+00 ,    -0.645868570680680E+00 ,    -0.137950890745895E+02 ,    -0.567462459932839E+01 ,    -0.726289933507332E+01 , 
   0.55000 ,    -0.389945055655699E+01 ,    -0.340289304441929E-01 ,    -0.595730296137819E+00 ,     0.276384579558416E+01 ,    -0.142063424837870E+01 ,     0.817905078803927E+00 ,    -0.808294454994617E+00 ,    -0.102822248701178E+02 ,    -0.611651847130446E+01 ,    -0.632939589569974E+01 , 
   0.57000 ,    -0.322356532799257E+01 ,    -0.117687386947868E-01 ,    -0.713809909970186E+00 ,     0.169835532399240E+01 ,    -0.156965159939263E+01 ,     0.767727352230198E+00 ,    -0.754489496034845E+00 ,    -0.693203212772081E+01 ,    -0.499475242051264E+01 ,    -0.561704882193093E+01 , 
   0.59000 ,    -0.239193475281488E+01 ,     0.126392441711425E-01 ,    -0.653429427023502E+00 ,     0.199752445999502E+00 ,    -0.177934098395019E+01 ,     0.532128163114202E+00 ,    -0.507345303374475E+00 ,    -0.469011812311355E+01 ,    -0.267289087497976E+01 ,    -0.529178467805212E+01 , 
   0.61000 ,    -0.163070785626643E+01 ,     0.323097195580740E-01 ,    -0.425727240170113E+00 ,    -0.132636340400156E+01 ,    -0.199262406882328E+01 ,     0.172409387014681E+00 ,    -0.135899470813338E+00 ,    -0.420869788196867E+01 ,     0.210748071024201E+00 ,    -0.543544181671588E+01 , 
   0.63000 ,    -0.114664377719935E+01 ,     0.419563878812927E-01 ,    -0.840891184560302E-01 ,    -0.247606978215338E+01 ,    -0.215444781242391E+01 ,    -0.221448008208261E+00 ,     0.262909264412950E+00 ,    -0.566093981996927E+01 ,     0.291194524054551E+01 ,    -0.602539831279642E+01 , 
   0.65000 ,    -0.107310490917619E+01 ,     0.390896732371015E-01 ,     0.287547193780728E+00 ,    -0.295064683819922E+01 ,    -0.222566842392577E+01 ,    -0.552607130156426E+00 ,     0.588572459520900E+00 ,    -0.868385167053995E+01 ,     0.476630810340350E+01 ,    -0.693663748052747E+01 , 
   0.67000 ,    -0.143476118868991E+01 ,     0.244362254439355E-01 ,     0.594466290925380E+00 ,    -0.263173394751488E+01 ,    -0.219223369024086E+01 ,    -0.740491659078650E+00 ,     0.761518796404944E+00 ,    -0.124674124120411E+02 ,     0.534691430400866E+01 ,    -0.796651976337767E+01 , 
   0.69000 ,    -0.213994700053977E+01 ,     0.153683383415092E-02 ,     0.754536642279714E+00 ,    -0.160990817519778E+01 ,    -0.206758207615379E+01 ,    -0.739837180228625E+00 ,     0.741974152247681E+00 ,    -0.159684057541131E+02 ,     0.455767097836618E+01 ,    -0.887759389839754E+01 , 
   0.71000 ,    -0.300279145367954E+01 ,    -0.243090040215397E-01 ,     0.719549032958051E+00 ,    -0.160161511895605E+00 ,    -0.188796685136864E+01 ,    -0.551295300802048E+00 ,     0.538797553610143E+00 ,    -0.181932950095202E+02 ,     0.264303621300667E+01 ,    -0.944968743453066E+01 , 
   0.73000 ,    -0.378988588820171E+01 ,    -0.474315693907723E-01 ,     0.489120267503167E+00 ,     0.132916349526957E+01 ,    -0.170219878041197E+01 ,    -0.221171263589403E+00 ,     0.206362946839996E+00 ,    -0.184746681823081E+02 ,     0.115383742337636E+00 ,    -0.953018782892298E+01 , 
   0.75000 ,    -0.428013174816165E+01 ,    -0.631357852811654E-01 ,     0.113293120978675E+00 ,     0.245608972796534E+01 ,    -0.155863798504052E+01 ,     0.169620241224003E+00 ,    -0.169575486514205E+00 ,    -0.166658071241239E+02 ,    -0.237927826003319E+01 ,    -0.907142602605829E+01 , 
   0.77000 ,    -0.432300544782314E+01 ,    -0.686731922559972E-01 ,    -0.317451558549864E+00 ,     0.290858627748616E+01 ,    -0.149283918337068E+01 ,     0.524816055113290E+00 ,    -0.493483527179259E+00 ,    -0.131981781406016E+02 ,    -0.422279404999262E+01 ,    -0.814647887955972E+01 , 
   0.79000 ,    -0.388061868340078E+01 ,    -0.636423882712379E-01 ,    -0.693002417716168E+00 ,     0.254635468274639E+01 ,    -0.151895134336356E+01 ,     0.755819763548150E+00 ,    -0.683814316800511E+00 ,    -0.898215144489907E+01 ,    -0.497405445809730E+01 ,    -0.693906699878115E+01 , 
